id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
3819,11:29:08,11:28:51,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3820,11:29:09,11:28:42,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3821,11:29:10,11:28:34,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3822,11:29:11,11:28:29,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3823,11:29:12,11:28:24,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3824,11:29:13,11:28:19,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3825,11:29:14,11:28:16,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3826,11:29:15,11:29:11,73600,73300,73900,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3827,11:29:16,11:29:09,73600,73300,73900,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3828,11:29:17,11:29:03,73600,73300,73900,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3829,11:29:18,11:29:13,73700,73400,74000,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3830,11:29:19,11:29:04,73700,73400,74000,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3831,11:29:20,11:29:18,73800,73500,74100,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3832,11:29:21,11:29:14,73800,73500,74100,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3833,11:29:22,11:29:11,73800,73500,74100,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3834,11:29:23,11:29:09,73800,73500,74100,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3835,11:29:24,11:29:07,73800,73500,74100,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3836,11:29:25,11:29:24,73900,73600,74200,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3837,11:29:26,11:29:19,73900,73600,74200,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3838,11:29:27,11:29:17,73900,73600,74200,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3839,11:29:28,11:29:25,74000,73700,74300,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3840,11:29:29,11:29:23,74000,73700,74300,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3841,11:29:30,11:29:21,74000,73700,74300,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3842,11:29:31,11:29:31,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3843,11:29:32,11:29:29,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3844,11:29:33,11:29:26,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3845,11:29:34,11:29:25,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3846,11:29:35,11:29:23,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3847,11:29:36,11:29:22,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3848,11:29:37,11:29:21,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3849,11:29:38,11:29:36,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3850,11:29:39,11:29:34,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3851,11:29:40,11:29:30,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3852,11:29:41,11:29:29,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3853,11:29:42,11:29:28,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3854,11:29:43,11:29:26,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3855,11:29:44,11:29:39,74300,74000,74600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3856,11:29:45,11:29:37,74300,74000,74600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3857,11:29:46,11:29:34,74300,74000,74600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3858,11:29:47,11:29:30,74300,74000,74600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3859,11:29:48,11:29:47,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3860,11:29:49,11:29:44,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3861,11:29:50,11:29:40,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3862,11:29:51,11:29:36,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3863,11:29:52,11:29:34,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3864,11:29:53,11:29:33,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3865,11:29:54,11:29:32,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3866,11:29:55,11:29:53,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3867,11:29:56,11:29:50,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3868,11:29:57,11:29:47,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3869,11:29:58,11:29:43,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3870,11:29:59,11:29:41,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3871,11:30:00,11:29:59,74600,74300,74900,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3622,10:30:00,00:00:00,72600,72300,72900,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3623,11:22:34,11:21:45,72700,72400,73000,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3624,11:23:05,11:22:57,72800,72500,73100,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3625,11:23:42,11:23:37,72900,72600,73200,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3626,11:28:00,11:00:04,72900,72600,73200,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3627,11:28:01,11:00:03,72900,72600,73200,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3628,11:28:02,11:00:02,72900,72600,73200,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3629,11:28:03,11:00:01,73000,72700,73300,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3630,11:28:04,11:26:54,73000,72700,73300,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3631,11:28:05,00:00:00,73000,72700,73300,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3632,11:28:06,11:25:44,73000,72700,73300,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3633,11:28:07,11:23:29,73000,72700,73300,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3634,11:28:08,11:23:05,73000,72700,73300,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3635,11:28:09,00:00:00,73000,72700,73300,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3636,11:28:10,11:22:54,73000,72700,73300,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3637,11:28:11,11:27:53,73100,72800,73400,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3638,11:28:12,11:25:12,73100,72800,73400,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3639,11:28:13,11:25:50,73100,72800,73400,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3640,11:28:14,00:00:00,73100,72800,73400,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3641,11:28:15,11:25:21,73100,72800,73400,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3642,11:28:16,11:23:17,73100,72800,73400,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3643,11:28:17,11:23:09,73100,72800,73400,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3644,11:28:18,11:28:15,73100,72800,73400,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3645,11:28:19,11:28:13,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3646,11:28:20,11:28:12,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3647,11:28:21,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3648,11:28:22,11:28:07,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3649,11:28:23,11:28:04,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3650,11:28:24,11:28:02,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3651,11:28:25,11:27:59,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3652,11:28:26,11:27:55,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3653,11:28:27,11:27:52,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3654,11:28:28,11:27:49,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3655,11:28:29,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3656,11:28:30,11:27:46,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3657,11:28:31,11:27:43,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3658,11:28:32,11:27:41,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3659,11:28:33,11:27:39,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3660,11:28:34,11:27:37,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3661,11:28:35,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3662,11:28:36,11:27:33,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3663,11:28:37,11:27:30,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3664,11:28:38,11:27:28,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3665,11:28:39,11:27:25,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3666,11:28:40,11:27:23,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3667,11:28:41,11:27:20,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3668,11:28:42,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3669,11:28:43,11:27:16,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3670,11:28:44,11:27:14,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3671,11:28:45,11:27:12,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3672,11:28:46,11:27:08,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3673,11:28:47,11:26:52,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3674,11:28:48,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3675,11:28:49,11:26:48,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3676,11:28:50,11:26:44,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3677,11:28:51,11:26:40,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3678,11:28:52,11:26:37,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3679,11:28:53,11:18:07,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3680,11:28:54,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3681,11:28:55,11:26:25,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3682,11:28:56,11:26:22,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3683,11:28:57,11:26:17,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3684,11:28:58,11:26:13,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3685,11:28:59,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3686,11:29:00,11:26:08,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3687,11:29:01,11:26:03,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3688,11:29:02,11:25:54,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3689,11:29:03,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3690,11:29:04,11:25:45,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3691,11:29:05,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3692,11:29:06,11:25:36,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3693,11:29:07,11:25:28,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3694,11:29:08,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3695,11:29:09,11:25:16,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3696,11:29:10,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3697,11:29:11,11:24:58,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3698,11:29:12,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3699,11:29:13,11:24:26,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3700,11:29:14,00:00:00,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3701,11:29:15,11:23:47,73200,72900,73500,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3702,11:29:16,11:28:18,73300,73000,73600,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3703,11:29:17,00:00:00,73300,73000,73600,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3704,11:29:18,11:28:09,73300,73000,73600,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3705,11:29:19,00:00:00,73300,73000,73600,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3706,11:29:20,11:28:24,73400,73100,73700,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3707,11:29:21,11:29:21,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3708,11:29:22,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3709,11:29:23,11:29:20,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3710,11:29:24,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3711,11:29:25,11:29:15,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3712,11:29:26,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3713,11:29:27,11:29:12,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3714,11:29:28,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3715,11:29:29,11:29:14,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3716,11:29:30,11:29:12,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3717,11:29:31,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3718,11:29:32,11:29:11,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3719,11:29:33,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3720,11:29:34,11:29:09,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3721,11:29:35,11:29:06,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3722,11:29:36,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3723,11:29:37,11:29:03,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3724,11:29:38,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3725,11:29:39,11:28:58,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3726,11:29:40,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3727,11:29:41,11:28:54,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3728,11:29:42,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3729,11:29:43,11:28:51,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3730,11:29:44,11:28:42,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3731,11:29:45,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3732,11:29:46,11:28:34,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3733,11:29:47,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3734,11:29:48,11:28:23,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3735,11:29:49,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3736,11:29:50,11:29:30,73600,73300,73900,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3737,11:29:51,00:00:00,73600,73300,73900,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3738,11:29:52,11:29:51,73700,73400,74000,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3739,11:29:53,00:00:00,73700,73400,74000,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3740,11:29:54,11:29:53,73800,73500,74100,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3741,11:29:55,11:29:52,73800,73500,74100,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3742,11:29:56,00:00:00,73800,73500,74100,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3743,11:29:57,11:29:49,73800,73500,74100,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3744,11:29:58,00:00:00,73800,73500,74100,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3745,11:29:59,11:29:46,73800,73500,74100,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3746,11:30:00,11:29:45,73800,73500,74100,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3499,10:30:00,00:00:00,72600,72300,72900,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3500,11:00:00,00:00:00,72900,72600,73200,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3501,11:28:00,11:26:09,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3502,11:28:01,11:26:08,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3503,11:28:02,11:26:06,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3504,11:28:03,11:26:04,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3505,11:28:04,11:26:01,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3506,11:28:05,11:26:00,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3507,11:28:06,11:25:58,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3508,11:28:07,11:25:56,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3509,11:28:08,11:25:53,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3510,11:28:09,11:25:49,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3511,11:28:10,11:25:44,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3512,11:28:11,11:25:38,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3513,11:28:12,11:25:31,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3514,11:28:13,11:25:27,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3515,11:28:14,11:25:23,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3516,11:28:15,11:25:21,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3517,11:28:16,11:25:19,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3518,11:28:17,11:25:17,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3519,11:28:18,11:25:15,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3520,11:28:19,11:25:12,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3521,11:28:20,11:25:09,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3522,11:28:21,11:25:03,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3523,11:28:22,11:24:54,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3524,11:28:23,11:24:45,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3525,11:28:24,11:24:39,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3526,11:28:25,11:24:31,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3527,11:28:26,11:24:24,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3528,11:28:27,11:24:16,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3529,11:28:28,11:24:11,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3530,11:28:29,11:23:58,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3531,11:28:30,11:23:50,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3532,11:28:31,11:23:40,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3533,11:28:32,00:00:00,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
3534,11:28:33,11:23:28,73200,72900,73500,2014-05-24,72600,74503,114121,6.48%,7400,74400,11:29:48,219
